2017-03-02,_h19,0%,107FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170302_h19/1/170302_h19_476k_p9v13.mp4
2017-03-02,_h19,0%,107FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170302_h19/1/170302_h19_476k_p9v13.mp4
2017-03-03,_hjo,1.1%,52F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170303_hjo/1/170303_hjo_476k_p9v13.mp4
2017-03-03,_hjo,1.1%,52F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170303_hjo/1/170303_hjo_476k_p9v13.mp4
2017-03-04,_h19,0%,116FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170304_h19/1/170304_h19_476k_p9v13.mp4
2017-03-04,_hjo,0%,103FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170304_hjo/1/170304_hjo_476k_p9v13.mp4
2017-03-04,_h19,0%,116FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170304_h19/1/170304_h19_476k_p9v13.mp4
2017-03-04,_hjo,0%,103FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170304_hjo/1/170304_hjo_476k_p9v13.mp4
2017-03-06,_hjo,0.6%,139F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170306_hjo/1/170306_hjo_476k_p9v13.mp4
2017-03-06,_h19,8.1%,2F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170306_h19/1/170306_h19_476k_p9v13.mp4
2017-03-06,_hjo,0.6%,139F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170306_hjo/1/170306_hjo_476k_p9v13.mp4
2017-03-06,_h19,8.1%,2F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170306_h19/1/170306_h19_476k_p9v13.mp4
2017-03-07,_h19,0%,107FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170307_h19/1/170307_h19_476k_p9v13.mp4
2017-03-07,_hjo,0.5%,135F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170307_hjo/1/170307_hjo_476k_p9v13.mp4
2017-03-07,_h19,0%,107FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170307_h19/1/170307_h19_476k_p9v13.mp4
2017-03-07,_hjo,0.5%,135F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170307_hjo/1/170307_hjo_476k_p9v13.mp4
2017-03-15,_h19,0.8%,108F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170315_h19/1/170315_h19_476k_p9v13.mp4
2017-03-15,_hjo,1.7%,19F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170315_hjo/1/170315_hjo_476k_p9v13.mp4
2017-03-15,_h19,0.8%,108F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170315_h19/1/170315_h19_476k_p9v13.mp4
2017-03-15,_hjo,1.7%,19F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170315_hjo/1/170315_hjo_476k_p9v13.mp4
2017-04-01,_h19,7.3%,92F4T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170401_h19/1/170401_h19_476k_p9v13.mp4
2017-04-01,_sendung_hjo,1.1%,71F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170401_sendung_hjo/1/170401_sendung_hjo_476k_p9v13.mp4
2017-04-01,_h19,7.3%,92F4T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170401_h19/1/170401_h19_476k_p9v13.mp4
2017-04-01,_sendung_hjo,1.1%,71F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170401_sendung_hjo/1/170401_sendung_hjo_476k_p9v13.mp4
2017-04-10,_h19,0.9%,77F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_h19/1/170410_h19_476k_p9v13.mp4
2017-04-10,_h19,0%,108FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_h19/1/170410_h19_476k_p9v13.mp4
2017-04-10,_hjo,0%,181FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_sendung_hjo/1/170410_sendung_hjo_476k_p9v13.mp4
2017-04-10,_h19,0.9%,77F1T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_h19/1/170410_h19_476k_p9v13.mp4
2017-04-10,_h19,0%,108FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_h19/1/170410_h19_476k_p9v13.mp4
2017-04-10,_hjo,0%,181FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_sendung_hjo/1/170410_sendung_hjo_476k_p9v13.mp4
2017-04-12,_h19,3.2%,110F4T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170412_sendung_h19/1/170412_sendung_h19_476k_p9v13.mp4
2017-04-12,_hjo,0%,65FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170412_sendung_hjo/1/170412_sendung_hjo_476k_p9v13.mp4
2017-04-12,_h19,3.2%,110F4T,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170412_sendung_h19/1/170412_sendung_h19_476k_p9v13.mp4
2017-04-12,_hjo,0%,65FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170412_sendung_hjo/1/170412_sendung_hjo_476k_p9v13.mp4
2017-04-13,_h19,0%,116FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170413_sendung_h19/1/170413_sendung_h19_476k_p9v13.mp4
2017-04-13,_h19,0%,385FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170413_sendung_h19/1/170413_sendung_h19_476k_p9v13.mp4
2017-04-13,_hjo,0%,607FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170413_sendung_hjo/1/170413_sendung_hjo_476k_p9v13.mp4
2017-04-14,_h19,0%,304FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170414_sendung_h19/1/170414_sendung_h19_476k_p9v13.mp4
2017-04-15,t20,0.3%,256F1T,1/3,http://media.tagesschau.de/video/2017/0415/TV-20170415-2021-1301.h264.mp4
2017-04-15,t20,0.3%,256F1T,1/3,http://media.tagesschau.de/video/2017/0415/TV-20170415-2021-1301.h264.mp4
2017-04-15,_hjo,2.1%,211F6T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170415_sendung_hjo/1/170415_sendung_hjo_476k_p9v13.mp4
2017-04-16,t20,0.7%,253F1T,1/3,http://media.tagesschau.de/video/2017/0416/TV-20170416-2024-3301.h264.mp4
2017-04-16,_h19,6.3%,242F6T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170416_h19/1/170416_h19_476k_p9v13.mp4
2017-04-16,_hjo,0%,541FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170416_hjo/1/170416_hjo_476k_p9v13.mp4
2017-04-18,_hjo,0%,605FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170418_hjo/1/170418_hjo_476k_p9v13.mp4
2017-04-18,t20,0%,301FNANA,1/3,http://media.tagesschau.de/video/2017/0417/TV-20170417-2020-4101.h264.mp4
2017-04-19,_hjo,0%,197FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170419_sendung_hjo/1/170419_sendung_hjo_476k_p9v13.mp4
2017-04-20,_hjo,0%,581FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170420_sendung_hjo/1/170420_sendung_hjo_476k_p9v13.mp4
2017-04-20,t20,0%,309FNANA,1/3,http://media.tagesschau.de/video/2017/0419/TV-20170419-2021-2601.h264.mp4
2017-04-21,t20,0.6%,183F1T,1/3,http://media.tagesschau.de/video/2017/0423/TV-20170423-2033-4601.h264.mp4
2017-04-21,t20,0.3%,242F1T,1/3,http://media.tagesschau.de/video/2017/0421/TV-20170421-2039-0701.h264.mp4
2017-04-21,_hjo,0%,597FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170421_sendung_hjo/1/170421_sendung_hjo_476k_p9v13.mp4
2017-04-21,t20,0%,304FNANA,1/3,http://media.tagesschau.de/video/2017/0420/TV-20170420-2023-0901.h264.mp4
2017-04-22,h19,0%,377FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170422_sendung_h19/1/170422_sendung_h19_476k_p9v13.mp4
2017-04-22,t20,0.6%,183F1T,1/3,http://media.tagesschau.de/video/2017/0423/TV-20170423-2033-4601.h264.mp4
2017-04-22,t20,0.3%,242F1T,1/3,http://media.tagesschau.de/video/2017/0421/TV-20170421-2039-0701.h264.mp4
2017-04-22,t20,0.7%,64F1T,1/3,http://media.tagesschau.de/video/2017/0422/TV-20170422-2131-2301.h264.mp4
2017-04-22,_hjo,0%,324FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170422_sendung_hjo/1/170422_sendung_hjo_476k_p9v13.mp4
2017-04-22,_h19,0%,377FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170422_sendung_h19/1/170422_sendung_h19_476k_p9v13.mp4
2017-04-23,t20,0.7%,64F1T,1/3,http://media.tagesschau.de/video/2017/0422/TV-20170422-2131-2301.h264.mp4
2017-04-23,t20,0.6%,183F1T,1/3,http://media.tagesschau.de/video/2017/0423/TV-20170423-2033-4601.h264.mp4
2017-04-23,_h19,5.4%,171F2T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170423_sendung_h19/1/170423_sendung_h19_476k_p9v13.mp4
2017-04-23,_hjo,0.6%,466F3T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170423_sendung_hjo/1/170423_sendung_hjo_476k_p9v13.mp4
2017-04-23,_hjo,0.6%,466F3T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170423_sendung_hjo/1/170423_sendung_hjo_476k_p9v13.mp4
2017-04-24,t20,0.6%,183F1T,1/3,http://media.tagesschau.de/video/2017/0423/TV-20170423-2033-4601.h264.mp4
2017-04-24,t20,0.6%,183F1T,1/3,http://media.tagesschau.de/video/2017/0423/TV-20170423-2033-4601.h264.mp4
2017-04-24,t20,0%,308FNANA,1/3,http://media.tagesschau.de/video/2017/0423/TV-20170423-2033-4601.h264.mp4
2017-04-24,t20,0%,308FNANA,1/3,http://media.tagesschau.de/video/2017/0423/TV-20170423-2033-4601.h264.mp4
