date,sendung,prozent,frames,res,url
2017-11-06,t20,0%,316FNANA,1/3,http://media.tagesschau.de/video/2017/1106/TV-20171106-2021-5501.h264.mp4
2017-11-06,hjo,1%,495F6T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171106_sendung_hjo/1/171106_sendung_hjo_2328k_p35v13.mp4
2017-11-07,h19,0%,389FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171107_sendung_h19/1/171107_sendung_h19_2328k_p35v13.mp4
2017-11-07,t20,0%,301FNANA,1/3,http://media.tagesschau.de/video/2017/1107/TV-20171107-2020-2701.h264.mp4
2017-11-07,hjo,0%,582FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171107_sendung_hjo/1/171107_sendung_hjo_2328k_p35v13.mp4
2017-11-08,h19,4.2%,296F5T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171108_sendung_h19/1/171108_sendung_h19_2328k_p35v13.mp4
2017-11-08,t20,0%,306FNANA,1/3,http://media.tagesschau.de/video/2017/1108/TV-20171108-2021-0501.h264.mp4
2017-11-08,hjo,1.2%,474F7T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171108_sendung_hjo/1/171108_sendung_hjo_2328k_p35v13.mp4
2017-11-09,h19,5.2%,7F4T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171109_sendung_h19/1/171109_sendung_h19_2328k_p35v13.mp4
2017-11-09,t20,0%,307FNANA,1/3,http://media.tagesschau.de/video/2017/1109/TV-20171109-2021-0001.h264.mp4
2017-11-09,hjo,0%,604FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171109_sendung_hjo/1/171109_sendung_hjo_2328k_p35v13.mp4
2017-11-10,h19,1.5%,7F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171110_sendung_h19/1/171110_sendung_h19_2328k_p35v13.mp4
2017-11-10,t20,0%,338FNANA,1/3,http://media.tagesschau.de/video/2017/1110/TV-20171110-2024-1501.h264.mp4
2017-11-10,hjo,0%,187FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171110_sendung_hjo/1/171110_sendung_hjo_2328k_p35v13.mp4
2017-11-11,t20,2.3%,297F4T,1/3,http://media.tagesschau.de/video/2017/1111/TV-20171111-2024-4901.h264.mp4
2017-11-11,h19,10.1%,297F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171111_h19/2/171111_h19_2328k_p35v13.mp4
2017-11-11,hjo,0%,208FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171111_sendung_hjo/1/171111_sendung_hjo_2328k_p35v13.mp4
2017-11-12,h19,14.8%,8F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171112_sendung_h19/1/171112_sendung_h19_2328k_p35v13.mp4
2017-11-12,t20,2.2%,283F4T,1/3,http://media.tagesschau.de/video/2017/1112/TV-20171112-2022-1101.h264.mp4
2017-11-12,hjo,8.1%,269F12T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171112_sendung_hjo/1/171112_sendung_hjo_2328k_p35v13.mp4
2017-11-12,hjo,8.1%,269F12T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171112_sendung_hjo/1/171112_sendung_hjo_2328k_p35v13.mp4
2017-11-12,hjo,8.1%,269F12T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171112_sendung_hjo/1/171112_sendung_hjo_2328k_p35v13.mp4
2017-11-13,t20,0%,300FNANA,1/3,http://media.tagesschau.de/video/2017/1113/TV-20171113-2020-4901.h264.mp4
