date,sendung,prozent,frames,res,url
2017-11-06,t20,0%,316FNANA,1/3,http://media.tagesschau.de/video/2017/1106/TV-20171106-2021-5501.h264.mp4
2017-11-06,hjo,1%,495F6T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171106_sendung_hjo/1/171106_sendung_hjo_2328k_p35v13.mp4
2017-11-07,h19,0%,389FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171107_sendung_h19/1/171107_sendung_h19_2328k_p35v13.mp4
2017-11-07,t20,0%,301FNANA,1/3,http://media.tagesschau.de/video/2017/1107/TV-20171107-2020-2701.h264.mp4
2017-11-07,hjo,0%,582FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171107_sendung_hjo/1/171107_sendung_hjo_2328k_p35v13.mp4
2017-11-08,h19,4.2%,296F5T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171108_sendung_h19/1/171108_sendung_h19_2328k_p35v13.mp4
2017-11-08,t20,0%,306FNANA,1/3,http://media.tagesschau.de/video/2017/1108/TV-20171108-2021-0501.h264.mp4
2017-11-08,hjo,1.2%,474F7T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171108_sendung_hjo/1/171108_sendung_hjo_2328k_p35v13.mp4
2017-11-09,h19,5.2%,7F4T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171109_sendung_h19/1/171109_sendung_h19_2328k_p35v13.mp4
2017-11-09,t20,0%,307FNANA,1/3,http://media.tagesschau.de/video/2017/1109/TV-20171109-2021-0001.h264.mp4
2017-11-09,hjo,0%,604FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171109_sendung_hjo/1/171109_sendung_hjo_2328k_p35v13.mp4
2017-11-10,h19,1.5%,7F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171110_sendung_h19/1/171110_sendung_h19_2328k_p35v13.mp4
2017-11-10,t20,0%,338FNANA,1/3,http://media.tagesschau.de/video/2017/1110/TV-20171110-2024-1501.h264.mp4
2017-11-10,hjo,0%,187FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171110_sendung_hjo/1/171110_sendung_hjo_2328k_p35v13.mp4
2017-11-11,t20,2.3%,297F4T,1/3,http://media.tagesschau.de/video/2017/1111/TV-20171111-2024-4901.h264.mp4
2017-11-11,h19,10.1%,297F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171111_h19/2/171111_h19_2328k_p35v13.mp4
2017-11-11,hjo,0%,208FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171111_sendung_hjo/1/171111_sendung_hjo_2328k_p35v13.mp4
2017-11-12,h19,14.8%,8F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171112_sendung_h19/1/171112_sendung_h19_2328k_p35v13.mp4
2017-11-12,t20,2.2%,283F4T,1/3,http://media.tagesschau.de/video/2017/1112/TV-20171112-2022-1101.h264.mp4
2017-11-12,hjo,8.1%,269F12T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171112_sendung_hjo/1/171112_sendung_hjo_2328k_p35v13.mp4
2017-11-12,hjo,8.1%,269F12T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171112_sendung_hjo/1/171112_sendung_hjo_2328k_p35v13.mp4
2017-11-12,hjo,8.1%,269F12T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171112_sendung_hjo/1/171112_sendung_hjo_2328k_p35v13.mp4
2017-11-13,t20,0%,300FNANA,1/3,http://media.tagesschau.de/video/2017/1113/TV-20171113-2020-4901.h264.mp4
2017-11-13,h19,9.8%,10F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171113_h19/2/171113_h19_2328k_p35v13.mp4
2017-11-14,h19,3.5%,347F14T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171114_sendung_h19/1/171114_sendung_h19_2328k_p35v13.mp4
2017-11-14,t20,8.7%,228F13T,1/3,http://media.tagesschau.de/video/2017/1114/TV-20171114-2022-3501.h264.mp4
2017-11-14,hjo,11.2%,493F18T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171114_sendung_hjo/1/171114_sendung_hjo_2328k_p35v13.mp4
2017-11-15,h19,3.9%,322F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171115_sendung_h19/1/171115_sendung_h19_2328k_p35v13.mp4
2017-11-15,t20,0%,322FNANA,1/3,http://media.tagesschau.de/video/2017/1115/TV-20171115-2023-1101.h264.mp4
2017-11-15,hjo,0%,574FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171115_sendung_hjo/1/171115_sendung_hjo_2328k_p35v13.mp4
2017-11-16,h19,4.9%,322F14T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171116_sendung_h19/1/171116_sendung_h19_2328k_p35v13.mp4
2017-11-16,t20,0%,307FNANA,1/3,http://media.tagesschau.de/video/2017/1116/TV-20171116-2023-4601.h264.mp4
2017-11-16,hjo,0%,629FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171116_sendung_hjo/1/171116_sendung_hjo_2328k_p35v13.mp4
2017-11-17,h19,10.1%,303F9T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171117_sendung_h19/1/171117_sendung_h19_2328k_p35v13.mp4
2017-11-17,t20,1.9%,222F2T,1/3,http://media.tagesschau.de/video/2017/1117/TV-20171117-2023-1101.h264.mp4
2017-11-17,hjo,0%,618FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171117_sendung_hjo/1/171117_sendung_hjo_2328k_p35v13.mp4
2017-11-18,h19,0%,405FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171118_sendung_h19/1/171118_sendung_h19_2328k_p35v13.mp4
2017-11-18,t20,11.3%,217F4T,1/3,http://media.tagesschau.de/video/2017/1118/TV-20171118-2021-0401.h264.mp4
2017-11-18,hjo,0%,338FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171118_sendung_hjo/1/171118_sendung_hjo_2328k_p35v13.mp4
2017-11-19,h19,0%,201FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171119_sendung_h19/2/171119_sendung_h19_2328k_p35v13.mp4
2017-11-19,t20,0%,300FNANA,1/3,http://media.tagesschau.de/video/2017/1119/TV-20171119-2029-1401.h264.mp4
2017-11-19,hjo,0%,436FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171119_sendung_hjo/1/171119_sendung_hjo_2328k_p35v13.mp4
2017-11-20,h19,0%,441FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171120_sendung_h19/1/171120_sendung_h19_2328k_p35v13.mp4
2017-11-20,t20,0%,310FNANA,1/3,http://media.tagesschau.de/video/2017/1120/TV-20171120-2021-4301.h264.mp4
2017-11-20,hjo,0.5%,856F5T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171120_sendung_hjo/1/171120_sendung_hjo_2328k_p35v13.mp4
2017-11-21,h19,17.9%,7F4T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171121_sendung_h19/1/171121_sendung_h19_2328k_p35v13.mp4
2017-11-21,t20,0%,306FNANA,1/3,http://media.tagesschau.de/video/2017/1121/TV-20171121-2105-3201.h264.mp4
2017-11-21,hjo,4.3%,511F25T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171121_sendung_hjo/1/171121_sendung_hjo_2328k_p35v13.mp4
2017-11-22,h19,5%,7F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171122_sendung_h19/1/171122_sendung_h19_2328k_p35v13.mp4
2017-11-22,t20,1.6%,272F4T,1/3,http://media.tagesschau.de/video/2017/1122/TV-20171122-2022-3601.h264.mp4
2017-11-22,hjo,0%,195FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171122_sendung_hjo/1/171122_sendung_hjo_2328k_p35v13.mp4
2017-11-23,h19,7.3%,298F17T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171123_sendung_h19/1/171123_sendung_h19_2328k_p35v13.mp4
2017-11-23,t20,0.9%,273F1T,1/3,http://media.tagesschau.de/video/2017/1123/TV-20171123-2025-4901.h264.mp4
2017-11-23,hjo,0%,593FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171123_sendung_hjo/1/171123_sendung_hjo_2328k_p35v13.mp4
2017-11-24,h19,4.5%,329F13T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171124_sendung_h19/1/171124_sendung_h19_2328k_p35v13.mp4
2017-11-24,t20,0%,301FNANA,1/3,http://media.tagesschau.de/video/2017/1124/TV-20171124-2047-0901.h264.mp4
2017-11-24,hjo,2.6%,485F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171124_sendung_hjo/1/171124_sendung_hjo_2328k_p35v13.mp4
2017-11-25,h19,0%,407FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171125_sendung_h19/1/171125_sendung_h19_2328k_p35v13.mp4
2017-11-25,t20,11.1%,226F4T,1/3,http://media.tagesschau.de/video/2017/1125/TV-20171125-2022-4201.h264.mp4
2017-11-25,hjo,0%,302FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171125_sendung_hjo/1/171125_sendung_hjo_2328k_p35v13.mp4
2017-11-26,h19,7.5%,169F5T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171126_sendung_h19/2/171126_sendung_h19_2328k_p35v13.mp4
2017-11-26,t20,8.4%,224F1T,1/3,http://media.tagesschau.de/video/2017/1126/TV-20171126-2035-1801.h264.mp4
2017-11-26,hjo,9.2%,244F27T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171126_sendung_hjo/1/171126_sendung_hjo_2328k_p35v13.mp4
2017-11-27,h19,2.2%,360F9T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171127_sendung_h19/1/171127_sendung_h19_2328k_p35v13.mp4
2017-11-27,t20,0%,312FNANA,1/3,http://media.tagesschau.de/video/2017/1127/TV-20171127-2021-1301.h264.mp4
2017-11-27,hjo,0%,556FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171127_sendung_hjo/1/171127_sendung_hjo_2328k_p35v13.mp4
2017-11-28,h19,3.7%,318F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171128_sendung_h19/1/171128_sendung_h19_2328k_p35v13.mp4
2017-11-28,t20,0%,306FNANA,1/3,http://media.tagesschau.de/video/2017/1128/TV-20171128-2022-3001.h264.mp4
2017-11-28,hjo,0%,596FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171128_sendung_hjo/1/171128_sendung_hjo_2328k_p35v13.mp4
2017-11-29,h19,3.7%,319F14T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171129_sendung_h19/1/171129_sendung_h19_2328k_p35v13.mp4
2017-11-29,t20,0%,318FNANA,1/3,http://media.tagesschau.de/video/2017/1129/TV-20171129-2054-5501.h264.mp4
2017-11-29,hjo,0%,597FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171129_sendung_hjo/1/171129_sendung_hjo_2328k_p35v13.mp4
2017-11-30,h19,0%,368FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171130_sendung_h19/1/171130_sendung_h19_2328k_p35v13.mp4
2017-11-30,t20,0%,313FNANA,1/3,http://media.tagesschau.de/video/2017/1130/TV-20171130-2021-2601.h264.mp4
2017-11-30,hjo,0%,590FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171130_sendung_hjo/1/171130_sendung_hjo_2328k_p35v13.mp4
2017-12-01,h19,2%,306F8T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171201_sendung_h19/1/171201_sendung_h19_2328k_p35v13.mp4
2017-12-01,t20,0%,367FNANA,1/3,http://media.tagesschau.de/video/2017/1201/TV-20171201-2026-0301.h264.mp4
2017-12-01,hjo,0%,545FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171201_sendung_hjo/1/171201_sendung_hjo_2328k_p35v13.mp4
2017-12-02,h19,0%,410FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171202_sendung_h19/1/171202_sendung_h19_2328k_p35v13.mp4
2017-12-02,t20,13.5%,181F5T,1/3,http://media.tagesschau.de/video/2017/1202/TV-20171202-2023-2601.h264.mp4
2017-12-02,hjo,0%,282FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171202_sendung_hjo/1/171202_sendung_hjo_2328k_p35v13.mp4
2017-12-03,h19,0%,204FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171203_sendung_h19/1/171203_sendung_h19_2328k_p35v13.mp4
2017-12-03,t20,5.6%,246F6T,1/3,http://media.tagesschau.de/video/2017/1203/TV-20171203-2023-3801.h264.mp4
2017-12-04,h19,5%,324F11T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171204_sendung_h19/1/171204_sendung_h19_2328k_p35v13.mp4
2017-12-04,t20,0%,305FNANA,1/3,http://media.tagesschau.de/video/2017/1204/TV-20171204-2049-2301.h264.mp4
2017-12-04,hjo,0%,619FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171204_sendung_hjo/1/171204_sendung_hjo_2328k_p35v13.mp4
2017-12-05,h19,8.2%,1F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171205_sendung_h19/1/171205_sendung_h19_2328k_p35v13.mp4
2017-12-05,t20,2.9%,16F2T,1/3,http://media.tagesschau.de/video/2017/1205/TV-20171205-2025-0801.h264.mp4
2017-12-05,hjo,0%,728FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171205_sendung_hjo/1/171205_sendung_hjo_2328k_p35v13.mp4
2017-12-06,h19,5.2%,8F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171206_sendung_h19/1/171206_sendung_h19_2328k_p35v13.mp4
2017-12-06,t20,0%,311FNANA,1/3,http://media.tagesschau.de/video/2017/1206/TV-20171206-2022-2801.h264.mp4
2017-12-06,hjo,0%,198FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171206_sendung_hjo/1/171206_sendung_hjo_2328k_p35v13.mp4
2017-12-07,h19,7.4%,280F13T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171207_sendung_h19/1/171207_sendung_h19_2328k_p35v13.mp4
2017-12-07,t20,0%,317FNANA,1/3,http://media.tagesschau.de/video/2017/1207/TV-20171207-2031-0101.h264.mp4
2017-12-07,hjo,0%,571FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171207_sendung_hjo/2/171207_sendung_hjo_2328k_p35v13.mp4
2017-12-08,h19,1.4%,365F6T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171208_sendung_h19/1/171208_sendung_h19_2328k_p35v13.mp4
2017-12-08,t20,0%,330FNANA,1/3,http://media.tagesschau.de/video/2017/1208/TV-20171208-2023-3001.h264.mp4
2017-12-08,hjo,0%,595FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171208_sendung_hjo/1/171208_sendung_hjo_2328k_p35v13.mp4
2017-12-09,t20,9.6%,186F3T,1/3,http://media.tagesschau.de/video/2017/1209/TV-20171209-2022-2001.h264.mp4
2017-12-09,h19,0%,388FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171209_h19/2/171209_h19_2328k_p35v13.mp4
2017-12-09,hjo,0%,343FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171209_sendung_hjo/1/171209_sendung_hjo_2328k_p35v13.mp4
2017-12-10,h19,15.2%,7F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171210_h19/2/171210_h19_2328k_p35v13.mp4
2017-12-10,t20,10.9%,185F16T,1/3,http://media.tagesschau.de/video/2017/1210/TV-20171210-2043-1801.h264.mp4
2017-12-10,hjo,0%,304FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171210_sendung_hjo/1/171210_sendung_hjo_2328k_p35v13.mp4
2017-12-11,h19,8.7%,10F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171211_sendung_h19/1/171211_sendung_h19_2328k_p35v13.mp4
2017-12-11,t20,0%,308FNANA,1/3,http://media.tagesschau.de/video/2017/1211/TV-20171211-2024-2701.h264.mp4
2017-12-11,hjo,0%,566FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171211_sendung_hjo/1/171211_sendung_hjo_2328k_p35v13.mp4
2017-12-12,h19,11.1%,282F4T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171212_sendung_h19/1/171212_sendung_h19_2328k_p35v13.mp4
2017-12-12,t20,0%,309FNANA,1/3,http://media.tagesschau.de/video/2017/1212/TV-20171212-2021-2001.h264.mp4
2017-12-12,hjo,9%,476F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171212_sendung_hjo/1/171212_sendung_hjo_2328k_p35v13.mp4
2017-12-13,h19,0%,403FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171213_sendung_h19/1/171213_sendung_h19_2328k_p35v13.mp4
2017-12-13,t20,0%,310FNANA,1/3,http://media.tagesschau.de/video/2017/1213/TV-20171213-2021-4201.h264.mp4
2017-12-13,hjo,0%,585FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171213_sendung_hjo/1/171213_sendung_hjo_2328k_p35v13.mp4
2017-12-14,h19,0%,408FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171214_sendung_h19/1/171214_sendung_h19_2328k_p35v13.mp4
2017-12-14,t20,0%,344FNANA,1/3,http://media.tagesschau.de/video/2017/1214/TV-20171214-2024-5701.h264.mp4
2017-12-14,hjo,0%,588FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171214_sendung_hjo/1/171214_sendung_hjo_2328k_p35v13.mp4
2017-12-15,h19,0%,405FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171215_sendung_h19/1/171215_sendung_h19_2328k_p35v13.mp4
2017-12-15,t20,0%,311FNANA,1/3,http://media.tagesschau.de/video/2017/1215/TV-20171215-2024-2101.h264.mp4
2017-12-15,hjo,0%,208FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171215_sendung_hjo/1/171215_sendung_hjo_2328k_p35v13.mp4
2017-12-16,t20,11.1%,182F5T,1/3,http://media.tagesschau.de/video/2017/1216/TV-20171216-2028-5701.h264.mp4
